Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Label,Argument,Claim,Type of Argument,Type of fallacy,Pros,Cons,masked_articles,is_fallacy
804,804,804,The New Church \(Swedenborgianism\),Christianity,What religion should people follow?,,,"""Swedenborg's Vision of Christ is genuine."", 'There is only one divine person, of which the Father, Son, and Holy Spirit are parts.']","'The Holy Spirit is God, contrary to Swedenborgian teachings",Christianity ,0
805,805,805,The Eckankar account of the origin of the universe is highly implausible.,Eckankar,What religion should people follow?,,,"'The universe cannot have been created by a ""sound current"" as Eckankar teaches because sound requires matter to travel through, yet there was no matter before the Big Bang for sound to travel through.']",],Eckankar ,0
806,806,806,Scientology works to stop people from reaching out to get the metal health aid they need and instead manipulates them with far fetched ideology.,Scientology,What religion should people follow?,,,],],Scientology ,0
807,807,807,The government should only be controlled by geniuses,Raelism,What religion should people follow?,,,],],Raelism ,0
808,808,808,"Wicca lacks addition, Wicca lacks a formal institutional structure such as a church and puts more emphasis on ritual and direct spiritual experience than belief. Adherents refer to themselves as practitioners, not believers.) a hierarchical organisational structure which comes with a number of benefits for practitioners.",Wicca,What religion should people follow?,,,"""Wicca and associated witchcrafts can be useful vehicles for exploring of the books are political, such as Lindy West’s “The Witches Are Coming” \\(based on a similarly titled Times column\\), which is not actually about witchcraft but misogyny in the #MeToo era. There is “Modern Witchcraft,” by the Wiccan high priestess Deborah Blake, which argues for witchcraft as a female-focused religion, and “Revolutionary Witchcraft,” by Sarah Lyons, a guide to the history and practice of politically motivated magic.) women's role in society; by liberating people from the patriarchy, Wicca facilitates a better world.""]",],Wicca ,0
809,809,809,Diego Maradona is God.,Iglesia Maradoniana,What religion should people follow?,,,"""Maradona's Hand of God goal is evidence of his divinity.""]","'Diego Maradona died in 2020 yet God cannot die.', 'Diego Maradona abused women, including his wife. It is antithetical to the nature of God to be abusive.']",Iglesia Maradoniana ,0
810,810,810,"Druze practitioners have secret religious practices Druze religious practices are kept secret, even from the community as a whole. Only an elite of initiates, known as ʿuqqāl \(“knowers”\), participate fully in their religious services and have access to the secret teachings of the scriptures, Al-Ḥikmah al-Sharīfah.).",Druze,What religion should people follow?,,,],],Druze ,0
811,811,811,The Church of Euthanasia promotes suicide.,The Church of Euthanasia,What religion should people follow?,,,],],The Church of Euthanasia ,0
812,812,812,Shia Islam,Islam,What religion should people follow?,,,],'The Ten Commandments taught that man should not bow to idolatry.  Images produced in Iran and related nations are aniconic,Islam ,0
813,813,813,All religions are one,Cao Dai,What religion should people follow?,,,],'Not all religions are one because some religions have core beliefs that are logically incompatible.'],Cao Dai ,0
814,814,814,"Black Hebrew Israelites are not really Jewish Black Hebrew Israelites’s claims of Jewish heritage provoked substantial debate in Israel. Israeli law offers citizenship for all Jews throughout the world, but the Black Hebrew Israelites could produce no evidence to substantiate their Jewish heritage. After much investigation, the Chief Rabbinate of Israel thus decided that the Black Hebrew Israelites were not really Jewish and were not entitled to citizenship.), contrary to their claims.",Black Hebrew Israelites,What religion should people follow?,,,],],Black Hebrew Israelites ,0
815,815,815,There are many parts of the Bible that the Church of Jesus Christ of Latter-day Saints ignores or has changed.,Members of the Church of Jesus Christ of Later-day Saints claim the Bible as one of their Scriptures but many of their doctrines contradict truths found in the Bible.,The Church of Jesus Christ of Latter-day Saints contains Jesus Christ's restored gospel which is the same Gospel taught by Jesus Christ during his mortal ministry.,Con,,'The Joseph Smith Translation has appeared to make unjustified edits to the Bible.'],],MSK<0> claim MSK<1> as one of MSK<0> Scriptures but many of MSK<0> doctrines contradict truths found in MSK<1> . ,0
816,816,816,"Multiple prophecies that Joseph Smith made did not come true, so he is a false prophet.","Joseph Smith the man who organized the Church of Jesus Christ of Latter-day Saints, was a prophet of God.",The Church of Jesus Christ of Latter-day Saints contains Jesus Christ's restored gospel which is the same Gospel taught by Jesus Christ during his mortal ministry.,Pro,,],"'A closer look at the first example in the supporting link shows it to have been a conditional prophecy. The ""56 years"" to the end of days is given as the alternate option to ""pruning the vineyard"" \\(or performing missionary work\\).', 'Joseph Smith correctly prophesied the Civil War, its starting place, and its cause about 30 years prior to its occurrence.', 'The prophecy about a temple being erected in Independence Missouri has not yet come true. However, this may be interpreted incorrectly by critics.']","Joseph Smith the man who organized the Church of Jesus Christ of Latter - day Saints , was a prophet of God . ",0
817,817,817,This does not set Mormonism apart from other denominations of Christianity that believe this too.,Men are saved by grace through faith in the Lord Jesus Christ.,The Church of Jesus Christ of Latter-day Saints contains Jesus Christ's restored gospel which is the same Gospel taught by Jesus Christ during his mortal ministry.,Pro,,],],Men are saved by grace through faith in the Lord Jesus Christ . ,0
818,818,818,It is inappropriate for Mormons to claim to hold the Melchizedek priesthood.,The Church of Jesus Christ of Latter-day Saints is the only church to Restore the Aaronic and Melchizedek priesthoods which were given to men anciently.,The Church of Jesus Christ of Latter-day Saints contains Jesus Christ's restored gospel which is the same Gospel taught by Jesus Christ during his mortal ministry.,Pro,,"'According to Hebrews 7:15-16 the Melchizedek priest must have an ""indestructible life.""']",],The MSK<0> of Jesus Christ of Latter - day Saints is the only MSK<0> to Restore the Aaronic and Melchizedek priesthoods which were given to men anciently . ,0
819,819,819,"1 Corinthians 15:29 is about new believers being baptized to replace those who have died, not the Mormon concept of ""baptism for the dead.""",Baptism for the dead is a restored doctrine of The Church of Jesus Christ of Latter-day Saints that allows those who have not been taught the gospel of Jesus Christ while living an opportunity to accept the gospel and their baptism performed vicariously on their behalf while dead in the spirit world.,The Church of Jesus Christ of Latter-day Saints contains Jesus Christ's restored gospel which is the same Gospel taught by Jesus Christ during his mortal ministry.,Pro,,],],MSK<0> is a restored doctrine of The Church of MSK<1> of Latter - day Saints that allows those who have not been taught MSK<2> MSK<1> while living an opportunity to accept MSK<2> MSK<0> performed vicariously on coref3 behalf while dead in the spirit world . ,0
820,820,820,There is an important need to apply God's eternal truth in a quickly changing world. Living prophets who commune with God can guide His people in our dynamic time.,"As a consequence to the restoration, The Church of Jesus Christ of Latter-day Saints is the only Church led by a living prophet today.",The Church of Jesus Christ of Latter-day Saints contains Jesus Christ's restored gospel which is the same Gospel taught by Jesus Christ during his mortal ministry.,Pro,,],],"As a consequence to the restoration , The MSK<0> of Jesus Christ of Latter - day Saints is the only MSK<0> led by a living prophet today . ",0
821,821,821,Personal Revelation from the Holy Spirit can come to any person to give knowledge or personal or familial guidance.,The Church of Jesus Christ believes in continuous public and personal revelation,The Church of Jesus Christ of Latter-day Saints contains Jesus Christ's restored gospel which is the same Gospel taught by Jesus Christ during his mortal ministry.,Pro,,],],The Church of Jesus Christ believes in continuous public and personal revelation ,0
822,822,822,The current doctrine in use by The Church of Jesus Christ of Latter-day Saints has rescinded doctrines incorporated earlier in its own history.,"The doctrine of The Church of Jesus Christ of Latter-day Saints lacks the consistency necessary to maintain the claim that it reflects \(with distinguishing accuracy\) the gospel taught by Jesus Christ. In other words, the doctrine of this faith is ""adaptive,"" where changes to the practice imply a deviation \(from Christ's doctrine\) was abandoned or else that a deviation was introduced.",The Church of Jesus Christ of Latter-day Saints contains Jesus Christ's restored gospel which is the same Gospel taught by Jesus Christ during his mortal ministry.,Con,,"""Adam-God doctrine was received by revelation by Brigham Young while he was prophet and president of the church. Upon his death it was rescinded and later prophets denounced it ""Polygamy was part of the doctrine of the faith during the earlier stages of the church \\(approx. since 1852\\). It was banned officially by the church in a 1890 manifesto though some reluctance among the faith's adherents necessitated a more definitive ban in a second manifesto in 1904. While the official stance of the church condemns the continuance of the practice, it does not condemn its historical occurrences before 1890 or reject the possibility of re-adopting the practice in the future.""]",],"MSK<0> MSK<1> lacks the consistency necessary to maintain the claim that MSK<0> reflects \ ( with distinguishing accuracy \ ) the gospel taught by MSK<1> . In other words , MSK<0> is "" adaptive , "" where changes to the practice imply a MSK<2> \ ( from MSK<1> \ ) was abandoned or else that a MSK<2> was introduced . ",0
823,823,823,Biblical passages support the idea that a Great Apostasy has occurred.,The church has undergone a Great Apostasy departing from the truth from shortly after the time of the apostles until the founding of the LDS church.,The Church of Jesus Christ of Latter-day Saints contains Jesus Christ's restored gospel which is the same Gospel taught by Jesus Christ during his mortal ministry.,Pro,,"'In Mark 14:27 Jesus tells his apostles ""You will all fall away.""', ""The prophet Isaiah in Isaiah 5 compares Israel to the Lord's vineyard, that it will become desolate and its people scattered until the last days when the people will be gathered again when the Lord lifts an ensign."", 'Amos 8:11-12 says, ""The days are coming,” declares the Sovereign Lord, “when I will send a famine through the land— not a famine of food or a thirst for water, but a famine of hearing the words of the Lord. People will stagger from sea to sea and wander from north to east, searching for the word of the Lord, but they will not find it.""', '2 Thessalonians 2:1-3 says, ""... for that day shall not come, except there come a falling away first ...""', 'Matthew 24:4-5 says, ""...Take heed that no man deceive you. For many shall come in my name, saying, I am Christ; and shall deceive many.""', '2 Peter 2:1-3 says, ""But there were false prophets also among the people, even as there shall be false teachers among you, who privily shall bring in damnable heresies, even denying the Lord that bought them, and bring upon themselves swift destruction. And many shall follow their pernicious ways...""']",],MSK<0> has undergone a Great Apostasy departing from the truth from shortly after the time of the apostles until the founding of MSK<0> . ,0
824,824,824,Just because something cannot be verified does not mean it is not true.,"The supernatural cannot be known, its truth cannot be verified and there is no reason to believe one way or another whether any information coming from a supernatural source is universal or good or true.","While it is difficult to think - on the level of practicalities - of a life where one only believes in proven things \(there are plenty of things that one takes on provisionally or possibilities that rational people give temporary assent to\), this is not the same thing as to say that one has a warrant to believe in religion. Religions require faith in the supernatural which, in principle, can never be demonstrated.",Pro,,'Unverifiable things can be known. A person can know that someone said something to them in private that the other denies. The person knows what was said even if it isn’t verifiable. There are likely many many other examples.'],"'If such a thing as omnipotent supernatural beings can be real then there is no reality where your senses or your opinions or your ideas can ever be known to be true.', 'It does mean that it cannot be shown to be true though which is important for discerning reality and evaluating things like theism or other supernatural concepts. Most theistic propositions are exclusive meaning many theists agree that most supernatural claims are necessarily false.']","The MSK<0> can not be known , its truth can not be verified and there is no reason to believe one way or another whether any information coming from a MSK<0> source is universal or good or true . ",0
825,825,825,Humans tend to be curious.,There is not sufficient evidence to prove that only investigating when evidence is “sufficient” is best. This is by nature subjective. And counters human default behavior in such a way that is silly if there’s not enough evidence to back it up as a way of seeking knowledge.,There is no evidence that any other philosophies are correct. As such there is no need to look for something without evidence in the first place.,Con,,],],There is not MSK<0> MSK<1> to prove that only investigating when MSK<1> is “ MSK<0> ” is best . MSK<2> is by nature subjective . And counters human default behavior in such a MSK<3> that is silly if there ’s not enough MSK<1> to back MSK<2> up as a MSK<3> of seeking knowledge . ,0
826,826,826,It is not an empirical fact that humans are capable of making decisions that are best for themselves.,"Believing in things that are not true can impact decisions you make. Making these decisions with incorrect information can lead to incorrect choices. As such, it is better to maximize the amount of true information that you believe and minimize the amount of untrue information that you believe since it leads to better decision making.",It is not an empirically accepted fact that it is better to believe only in things that have been proven.,Con,,"'Modern economics shows us that humans behave irrationally.', 'Humans fail to make decisions that they know are correct.', 'Humans frequently make decisions that they know will be detrimental to themselves and others.']","'Some who believe in God describe their belief as a gift from God. They made a good decision in this case, but not without divine help.', 'If humans are not capable of making decisions that are best for themselves, then no human should decide to believe in a god.']","MSK<0> in things that are not MSK<1> can impact MSK<2> MSK<3> make . Making MSK<2> with MSK<4> MSK<5> can MSK<6> to MSK<4> choices . As such , MSK<7> is MSK<8> to maximize the amount of MSK<1> MSK<5> that MSK<3> MSK<0> and minimize the amount of untrue MSK<5> that MSK<3> MSK<0> since MSK<7> MSK<6> to MSK<8> decision making . ",0
827,827,827,"The act of believing, as with the condition of being intoxicated, can be pleasurable or it's opposite. It is by-and-large not a good condition in which to make decisions. Skepticism of one's and others' beliefs - even believing in belief - is central to the non-theistic position.","The act of believing, itself, can be pleasurable, and can outweigh the negative consequences of poorer decision-making.",It is not an empirically accepted fact that it is better to believe only in things that have been proven.,Pro,,],],coref0 . ,0
828,828,828,There is conflicting evidence on whether religious people are more charitable.,"False belief can even lead to better decision-making, assuming religious people are more charitable and warmhearted than atheists, and that charity and warmheartedness are better than their absence.",It is not an empirically accepted fact that it is better to believe only in things that have been proven.,Pro,,],],"False belief can even lead to MSK<0> decision - making , assuming religious people are more charitable and warmhearted than atheists , and that MSK<1> are MSK<0> than MSK<1> absence . ",0
829,829,829,The effects of religion may be put down to the placebo or nocebo effect.,Believing in things that are not true can sometimes benefit people. See the placebo effect,It is not an empirically accepted fact that it is better to believe only in things that have been proven.,Pro,,],],Believing in things that are not true can sometimes benefit people . See the placebo effect ,0
830,830,830,"This argument assumes that the existence of morality in itself has value. As a human social construct, morality would not exist without humans. Under such circumstances, it would be meaningless to ascribe any negative value to its absence.","One atheistic view of morality is that it is an evolved social construct. As such, it is liable to change, perhaps even disappear. Many theistic views of morality, such as Christianity's teachings of love, are profound enough to be flexible for cultural differences, but are rooted in an unchanging and objective source - God, and are not at risk of fading away.","Atheism has poorer explanations about many important aspects of life, including morality and beauty, than theism.",Pro,,],],"MSK<0> is that MSK<0> is an evolved social construct . As such , MSK<0> is liable to change , perhaps even disappear . Many theistic views of coref1 , such as Christianity 's teachings of love , are profound enough to be flexible for cultural differences , but are rooted in an unchanging and objective source - God , and are not at risk of fading away . ",0
831,831,831,"For atheism to get rid of false answers, theism must be proven false. Theism has not been proven to be false.","The reason for atheism is not to give simple answers to all questions, but to get rid of false answers.","Atheism has poorer explanations about many important aspects of life, including morality and beauty, than theism.",Con,,],],"The reason for atheism is not to give simple MSK<0> to all questions , but to get rid of false MSK<0> . ",0
832,832,832,"There is a moral component to insisting that people not believe if there is insufficient evidence. Because of this, atheism must deal with morality.","Atheism, the lack of a belief in a deity, does not attempt to explain aspects of life other than if there is sufficient evidence to believe in a deity. This is akin to saying that Christianity has a poor explanation for how programming works.","Atheism has poorer explanations about many important aspects of life, including morality and beauty, than theism.",Con,,],"""Saying you shouldn't believe something without reasonable evidence does not contain any moral component. It is about logic. It is not about right and wrong, it is about reasonableness","MSK<0> , the lack of a MSK<3> in MSK<1> , does not attempt to MSK<2> aspects of life other than if there is sufficient evidence to MSK<3> in MSK<1> . MSK<0> is akin to saying that Christianity has a poor MSK<2> for how programming works . ",0
833,833,833,"Parthenos can also be translated as ""maiden"" without implying ""virgin"".","The Septuagint which Matthew was quoting from uses ""parthenos"" in Isaiah 7:14 which specifically means virgin Thus, Matthew was not wrong to interpret the Septuagint as predicting a virgin birth.","Isaiah 7:14 is often interpreted to predict that a virgin would give birth. However, the text can more simply be read as ""a maiden/young woman will conceive and give birth"", but this doesn't imply that she was a virgin at birth \(e.g. she could merely be a young wife\). It is also not clear that the child born would be the Messiah.",Con,,"'In Homer\'s Iliad he writes, ""...Astyoche, the honoured maiden \\(parthenos conceived of mighty Ares, when she had entered into her upper chamber; for he lay with her in secret."" \\(Homer Il. 2.514-515",],"The MSK<0> which MSK<1> was quoting from uses "" parthenos "" in Isaiah 7:14 which specifically means MSK<2> Thus , MSK<1> was not wrong to interpret the MSK<0> as predicting a MSK<2> birth . ",0
834,834,834,"In Song of Songs 6:8 the ""almot"" are distinguished from the queens and concubines. It makes more sense for almah to mean ""virgin"" in this context than for it to mean just ""young woman.""","The word ""almah,"" used in Isaiah 7:14 specifically means ""virgin"" in some other passages, and it could mean that in Isaiah 7:14.","Isaiah 7:14 is often interpreted to predict that a virgin would give birth. However, the text can more simply be read as ""a maiden/young woman will conceive and give birth"", but this doesn't imply that she was a virgin at birth \(e.g. she could merely be a young wife\). It is also not clear that the child born would be the Messiah.",Con,,],"'The verse lists ""60 queens, 80 concubines, and \'almot\' without number"". The reference to queens and concubines strongly suggest this is an account of bedfellows. A virgin is by definition no longer a virgin after being a bedfellow even once. Thus, it seems highly unlikely this accounting is referring to virgins rather than young women, so the latter translation should be preferred.']","MSK<0> "" almah , "" used in MSK<2> specifically MSK<3> "" virgin "" in some other passages , and MSK<0> could MSK<3> that in MSK<2> . ",0
835,835,835,"There are only 2 occurrences of the male form ""elem"" in the Old Testament, which is not enough data to conclude that it cannot mean specifically ""virgin"" in any context.","The word almah, which is used in Isaiah 7:14, is translated by Christians as ""young man"" when it appears in its male form. However, Christians translate it as ""virgin"" when it appears in its female form, showing christians purposefully mistranslated it so that Isaiah 7:14 would ""point to Jesus."" In its female form, almah means ""young woman"" not ""virgin.""","Isaiah 7:14 is often interpreted to predict that a virgin would give birth. However, the text can more simply be read as ""a maiden/young woman will conceive and give birth"", but this doesn't imply that she was a virgin at birth \(e.g. she could merely be a young wife\). It is also not clear that the child born would be the Messiah.",Pro,,],],"The word MSK<0> , which is used in MSK<2> , is MSK<3> by MSK<4> as "" MSK<5> man "" when MSK<6> MSK<7> in MSK<6> male form . However , MSK<4> MSK<3> MSK<6> as "" MSK<8> "" when MSK<6> MSK<7> in MSK<9> , showing MSK<4> purposefully mistranslated MSK<6> so that MSK<2> would "" point to Jesus . "" In MSK<9> , MSK<0> means "" MSK<5> woman "" not "" MSK<8> . "" ",0
836,836,836,"As the verse is referring to a particular address to the specific king Ahaz, the maiden may refer to a specific maiden, rather than the phenomenon of parthenogenesis.","""Virgin"" makes more sense because a virgin conceiving would be noteworthy enough to mention, but merely a ""young woman"" conceiving would not.","Isaiah 7:14 is often interpreted to predict that a virgin would give birth. However, the text can more simply be read as ""a maiden/young woman will conceive and give birth"", but this doesn't imply that she was a virgin at birth \(e.g. she could merely be a young wife\). It is also not clear that the child born would be the Messiah.",Con,,],],""" MSK<0> "" makes more sense because a MSK<0> MSK<1> would be noteworthy enough to mention , but merely a "" young woman "" MSK<1> would not . ",0
837,837,837,This prophecy can have a two-fold fulfillment,"As the verse is referring to Ahaz and the Assyrians specifically, there is no reason to believe it could even apply to anyone after that time, including Jesus.","Isaiah 7:14 is often interpreted to predict that a virgin would give birth. However, the text can more simply be read as ""a maiden/young woman will conceive and give birth"", but this doesn't imply that she was a virgin at birth \(e.g. she could merely be a young wife\). It is also not clear that the child born would be the Messiah.",Pro,,],],"As MSK<0> is referring to Ahaz and the Assyrians specifically , there is no reason to believe MSK<0> could even apply to anyone after that time , including Jesus . ",0
838,838,838,"Isaiah uses the word bethuwlah three times in other parts of Isaiah, showing this word was used in his vernacular.","If Isaiah wanted to say ""virgin"" he would have used bethulah instead of almah","Isaiah 7:14 is often interpreted to predict that a virgin would give birth. However, the text can more simply be read as ""a maiden/young woman will conceive and give birth"", but this doesn't imply that she was a virgin at birth \(e.g. she could merely be a young wife\). It is also not clear that the child born would be the Messiah.",Pro,,],],"If MSK<0> wanted to say "" virgin "" MSK<0> would have used bethulah instead of almah ",0
839,839,839,A person's personal spiritual path oftentimes leads them directly into an organized religion.,"People should abandon organised religion, as the spiritual path is a personal path.",People should not follow any specific religion.,Pro,,],],"People should abandon organised religion , as the spiritual MSK<0> is a personal MSK<0> . ",0
840,840,840,"All religions which stress a connection with the spiritual world will, if fully comprehended, be beneficial to the individual.","One might follow any particular religion and achieve the same benefits, given that their teachings point to the same fundamental source, however slight the difference in terminology may be.",People should not follow any specific religion.,Pro,,],],"One might follow any particular religion and achieve the same benefits , given that their teachings point to the same fundamental source , however slight the difference in terminology may be . ",0
841,841,841,"Gods are defined by religion. To say that religions incorrectly describe what gods are really like, is like saying that fantasy fiction incorrectly describes what dragons are really like.",It is very unlikely that any god or gods that came to Earth would resemble the gods depicted in our religions.,People should not follow any specific religion.,Pro,,],],It is very unlikely that any MSK<0> or MSK<0> that came to Earth would resemble the MSK<0> depicted in our religions . ,0
842,842,842,"All religions have greatly different belief systems, and therefore different purposes. Therefore, the purpose of ""religion"" is definitely not to have people peacefully working together. One cannot group together all religions as ""religion"", because they are so drastically different.","The purpose of religion is to have people work peacefully together, and tailoring beliefs, while ethical, can prevent progress because we work against each other.",People should not follow any specific religion.,Con,,],],"The purpose of MSK<1> is to have people MSK<0> peacefully together , and tailoring MSK<1> , while ethical , can prevent progress because we MSK<0> against each other . ",0
843,843,843,A religion is a collection of beliefs that are not necessarily supported by evidence.,"Belief should be based on verifiable evidence. Since no religion is evidence-based, it is better to not follow any religion.",People should not follow any specific religion.,Pro,,],"'Religions are interconnected systems of beliefs, not mere ""collections"" or ""sets"". As the beliefs are not independent, one should assess the validity of the central claims of a religion and reject those which are false rather than waste time on every individual point.']","MSK<2> should be MSK<0> on verifiable MSK<1> . Since no MSK<2> is MSK<1> - MSK<0> , it is better to not follow any MSK<2> . ",0
844,844,844,"People of integrity will figure out what they believe, and call it by the most accurately descriptive name they can think of. If there are no others in the same category, that should not be allowed to influence what they believe.",Each person is different and each of us need a different mindset and belief system to cope with reality.,People should not follow any specific religion.,Pro,,],],Each person is MSK<0> and each of us need a MSK<0> mindset and belief system to cope with reality . ,0
845,845,845,"Many religions promote a patriarchal view of the world reason why patriarchy is so deeply entrenched in society is its direct link to religion. According to the activist, ""All religions, and I am very clear in stating all religions, are patriarchal in nature -by the very way they are created and the way they are practiced. Religions, especially revealed religions, tend to take their holy books literally, which means there is not much room for adjustment. Discrimination of women, therefore, is the result of centuries-old beliefs, manifested in religious writings and performances which cannot be questioned."") that is incompatible with the equality agenda of many modern societies me, one of the most important legacies of this landmark document is the notion that women’s rights are human rights.\n\nArticle 2 of the Universal Declaration of Human Rights applies all rights and freedoms equally to men and women and prohibits discrimination on the basis of sex. These freedoms and rights include equal pay for equal work, the right to health and the right to an education for all.).","Religions are dogmatic that makes them conservative and unable to keep with progressing civilisation. Religious ""truths"" are often outdated.",People should not follow any specific religion.,Pro,,],],"MSK<0> are dogmatic that makes MSK<0> conservative and unable to keep with progressing civilisation . Religious "" truths "" are often outdated . ",0
846,846,846,"If everybody can just invent their own religion taking the best elements from all religions and adopting none of the bad elements, then such personal beliefs would become unfalsifiable.","Having a few coherent, orthodox faiths, makes it easier to eliminate religions, and reach the truth.",People should not follow any specific religion.,Con,,],],"Having a few coherent , orthodox faiths , makes it easier to eliminate religions , and reach the truth . ",0
847,847,847,"This is false, as trying to find the truth and being a God are very different things. By this logic, science would be a religion, and yet it is not.","By people tailoring their own beliefs, they are in essence declaring themselves what is true and what is not. This is a religion that puts oneself in the position of god.",People should not follow any specific religion.,Con,,],],"By people tailoring MSK<0> own MSK<1> , MSK<0> are in essence declaring MSK<0> what is true and what is not . This is a MSK<1> that puts oneself in the position of god . ",0
848,848,848,"There are religious faiths that follow this belief, such as the Bahá'í Faith This path is not opposing to the spirit of the debate.","That all religions are correct together or that one may be correct serving two masters is antithetical to the purpose of this debate. Pluralism is not faith, but a rejection of properties of the truth as moral and good.",People should not follow any specific religion.,Con,,],],"That all religions are MSK<0> together or that one may be MSK<0> serving two masters is antithetical to the purpose of this debate . MSK<1> is not faith , but a rejection of properties of MSK<1> as moral and good . ",0
849,849,849,A person's beliefs are frequently based on their reason. Reason and belief are not contradictory ideas.,"People should act based on reason, not beliefs.",People should not follow any specific religion.,Pro,,],],"People should act based on reason , not beliefs . ",0
850,850,850,"In all areas of life, people must strive to live in accordance with reality, because acting based on misinformation leads to harm.","Your beliefs are largely determined by your answer to the classic philosophical question ""What is reality We should answer this question before we can hope to agree upon which religion or belief system is best.",People should not follow any specific religion.,Pro,,],],"MSK<0> MSK<1> are largely determined by MSK<0> MSK<2> to the classic philosophical MSK<3> "" What is reality MSK<4> should MSK<2> this MSK<3> before MSK<4> can hope to agree upon which MSK<1> or MSK<1> system is best . ",0
851,851,851,People can also be happy and not harm anyone while following an organized religion.,"People should follow whatever belief system they want at any point in their lives, as long as it makes them happy and does not harm anyone.",People should not follow any specific religion.,Pro,,],],"MSK<0> should follow whatever belief system MSK<0> want at any point in MSK<0> lives , as long as it makes MSK<0> happy and does not harm anyone . ",0
852,852,852,People pick and choose which doctrines to follow within their chosen religion. Expanding one’s choices wouldn’t require a significantly greater expenditure of time or energy.,It would require huge amounts of time and cognitive energy to pick and choose among diverse religious doctrines. It is easier and more realistic to simply pick one religion to follow.,People should not follow any specific religion.,Con,,],],MSK<0> would require huge amounts of time and cognitive energy to MSK<1> and MSK<1> among diverse MSK<2> doctrines . MSK<0> is easier and more realistic to simply MSK<1> one MSK<2> to follow . ,0
853,853,853,"If only a few select claims espoused by each religion are true, then no religion is entirely true.","It is statistically unlikely that all of the claims of a single religion are true, and far more likely that true claims are scattered across different religions.",People should not follow any specific religion.,Pro,,],],"It is statistically unlikely that all of the MSK<0> of a single MSK<1> are MSK<2> , and far more likely that MSK<2> MSK<0> are scattered across different MSK<1> . ",0
854,854,854,"In general, religious people seem to function in society at least as good as non-religious people.",Religion has had a net negative impact on humanity.,People should not follow any specific religion.,Pro,,],],Religion has had a net negative impact on humanity . ,0
855,855,855,Islam presupposes that in the first instance.,Logical consistency is merely a necessary condition for any belief system.,Islamic epistemology is logically consistent,Con,,],],Logical consistency is merely a necessary condition for any belief system . ,0
856,856,856,Oliver Cowdery was a rodsman This shows his affection to believe in supernatural occurences.,Oliver Cowdery is a credible witness to supernatural events.,"An angel appeared to Joseph Smith, David Whitmer, Oliver Cowdery, and Martin Harris and showed them the golden plates upon which the Book of Mormon was translated from. The angel turned the leaves over one by one so all the witnesses could view them.",Pro,,],"'All believers in Christ believe in supernatural occurrences, raising the dead, healing the sick, etc.']",Oliver Cowdery is a credible witness to supernatural events . ,0
857,857,857,"David Whitmer testified in court that he saw the golden plates, the Book of Mormon, and an angel even after he was cut off from the Church..",David Whitmer is a credible witness to supernatural events.,"An angel appeared to Joseph Smith, David Whitmer, Oliver Cowdery, and Martin Harris and showed them the golden plates upon which the Book of Mormon was translated from. The angel turned the leaves over one by one so all the witnesses could view them.",Pro,,'Book of Mormon witnesses never recanting their testimony is good evidence for their testimony being true.'],],David Whitmer is a credible witness to supernatural events . ,0
858,858,858,"Martin Harris claimed, falsely, to be a prophet.",Martin Harris is a credible witness to supernatural events.,"An angel appeared to Joseph Smith, David Whitmer, Oliver Cowdery, and Martin Harris and showed them the golden plates upon which the Book of Mormon was translated from. The angel turned the leaves over one by one so all the witnesses could view them.",Pro,,"'Martin Harris prophesied, falsely, ""I do hereby assert and declare that in four years from the date hereof, every sectarian and religious denomination in the United States, shall be broken down, and every Christian shall be gathered unto the Mormonites, and the rest of the human race shall perish. If these things do not take place, I will consent to have my hand separated from my body."" \\(Howe, 1834, p. 14 'Martin Harris once prophesied ""that Christ would be on the earth within fifteen years, and all who did not believe the book of Mormon would be destroyed."" \\(Howe, 1834, p. 15 'Martin Harris prophesied, falsely, that ""Within four years from September 1832, there will not be one wicked person left in the United States; that the righteous will be gathered to Zion, and that there will be no President over these United States after that time."" \\(Howe, 1834, p. 14",],Martin Harris is a credible witness to supernatural events . ,0
859,859,859,"Like in the Bible, the Lord also counseled Joseph Smith and Oliver Cowdery to establish truths and accounts of the gospel restoration using two or three witnesses \(D&C 6:27-28 D&C 128:2-3","Jesus Christ, the prophet Moses, and the Apostles Paul and Timothy all say that two or three witnesses is enough to establish any word or any matter in the Church \(Deuteronomy 17:6 19:15-19 Matthew 18:15-20 2 Corinthians 13:1 1 Timothy 5:19 Hebrews 10:28-29","An angel appeared to Joseph Smith, David Whitmer, Oliver Cowdery, and Martin Harris and showed them the golden plates upon which the Book of Mormon was translated from. The angel turned the leaves over one by one so all the witnesses could view them.",Pro,,],],"Jesus Christ , the prophet Moses , and the Apostles Paul and MSK<0> all say that two or three witnesses is enough to establish any word or any matter in the Church \ ( Deuteronomy 17:6 MSK<1> - MSK<2> Matthew MSK<1> - MSK<2> 2 Corinthians 13:1 1 MSK<0> MSK<1> Hebrews MSK<1> - MSK<2> ",0
860,860,860,"Moral disputes can be resolved by appealing to common values. If there are no relevant common values, the dispute is likely not even possibly settled.","Without an agreed upon system of morality, humans won’t be able to solve moral disputes, which is problematic when trying to create a functional society.",The rationale for morality seems lacking in a system with no authority or objective standard.,Pro,,],],"Without an agreed upon system of morality , humans wo n’t be able to solve moral disputes , which is problematic when trying to create a functional society . ",0
